6.3818,0
6.3934,0
6.4051,0
6.4167,0
6.4283,0
6.4399,0
6.4515,0
6.4632,0
6.4748,0
6.4864,0
6.498,0
6.5097,0
6.5213,0
6.5329,0
6.5445,0
6.5562,0
6.5678,0
6.5794,0
6.591,0
6.6026,0
6.6143,0
6.6259,0
6.6375,0
6.6491,0
6.6608,0
6.6724,0
6.684,0
6.6956,0
6.7072,0
6.7189,0
6.7305,0
6.7421,0
6.7537,0
6.7653,0
6.777,0
6.7886,0
6.8002,0
6.8118,0
6.8235,0
6.8351,0
6.8467,0
6.8583,0
6.8699,0
6.8816,0
6.8932,0
6.9048,0
6.9164,0
6.928,0
6.9397,0
6.9513,0
6.9629,0
6.9745,0
6.9861,0
6.9978,0
7.0094,0
7.021,0
7.0326,0
7.0442,0
7.0558,0
7.0675,0
7.0791,0
7.0907,0
7.1023,0
7.1139,0
7.1256,0
7.1372,0
7.1488,0
7.1604,0
7.172,0
7.1837,0
7.1953,0
7.2069,0
7.2185,0
7.2301,0
7.2417,0
7.2534,0
7.265,0
7.2766,0
7.2882,0
7.2998,0
7.3114,0
7.3231,0
7.3347,0
7.3463,0
7.3579,0
7.3695,0
7.3812,0
7.3928,0
7.4044,0
7.416,0
7.4276,0
7.4392,0
7.4508,0
7.4625,0
7.4741,0
7.4857,0
7.4973,0
7.5089,0
7.5205,0
7.5322,0
7.5438,0
7.5554,0
7.567,0
7.5786,0
7.5902,0
7.6019,0
7.6135,0
7.6251,0
7.6367,0
7.6483,0
7.6599,0
7.6715,0
7.6832,0
7.6948,0
7.7064,0
7.718,0
7.7296,0
7.7412,0
7.7528,0
7.7645,0
7.7761,0
7.7877,0
7.7993,0
7.8109,0
7.8225,0
7.8341,0
7.8458,0
7.8574,0
7.869,0
7.8806,0
7.8922,0
7.9038,0
7.9154,0
7.927,0
7.9387,0
7.9503,0
7.9619,0
7.9735,0
7.9851,0
7.9967,0
8.0083,0
8.0199,0
8.0316,0
8.0432,0
8.0548,0
8.0664,0
8.078,0
8.0896,0
8.1012,0
8.1128,0
8.1244,0
8.1361,0
8.1477,0
8.1593,0
8.1709,0
8.1825,0
8.1941,0
8.2057,0
8.2173,0
8.2289,0
8.2406,0
8.2522,0
8.2638,0
8.2754,0
8.287,0
8.2986,0
8.3102,0
8.3218,0
8.3334,0
8.345,0
8.3567,0
8.3683,0
8.3799,0
8.3915,0
8.4031,0
8.4147,0
8.4263,0
8.4379,0
8.4495,0
8.4611,0
8.4728,0
8.4844,0
8.496,0
8.5076,0
8.5192,0
8.5308,0
8.5424,0
8.554,0
8.5656,0
8.5772,0
8.5888,0
8.6004,0
8.6121,0
8.6237,0
8.6353,0
8.6469,0
8.6585,0
8.6701,0
8.6817,0
8.6933,0
8.7049,0
8.7165,0
8.7281,0
8.7397,0
8.7513,0
8.7629,0
8.7746,0
8.7862,0
8.7978,0
8.8094,0
8.821,0
8.8326,0
8.8442,0
8.8558,0
8.8674,0
8.879,0
8.8906,0
8.9022,0
8.9138,0
8.9254,0
8.937,0
8.9486,0
8.9602,0
8.9719,0
8.9835,0
8.9951,0
9.0067,0
9.0183,0
9.0299,0
9.0415,0
9.0531,0
9.0647,0
9.0763,0
9.0879,0
9.0995,0
9.1111,0
9.1227,0
9.1343,0
9.1459,0
9.1575,0
9.1691,0
9.1807,0
9.1923,0
9.2039,0
9.2155,0
9.2271,0
9.2387,0
9.2504,0
9.262,0
9.2736,0
9.2852,0
9.2968,0
9.3084,0
9.32,0
9.3316,0
9.3432,0
9.3548,0
9.3664,0
9.378,0
9.3896,0
9.4012,0
9.4128,0
9.4244,0
9.436,0
9.4476,0
9.4592,0
9.4708,0
9.4824,0
9.494,0
9.5056,0
9.5172,0
9.5288,0
9.5404,0
9.552,0
9.5636,0
9.5752,0
9.5868,0
9.5984,0
9.61,0
9.6216,0
9.6332,0
9.6448,0
9.6564,0
9.668,0
9.6796,0
9.6912,0
9.7028,0
9.7144,0
9.726,0
9.7376,0
9.7492,0
9.7608,0
9.7724,0
9.784,0
9.7956,0
9.8072,0
9.8188,0
9.8304,0
9.842,0
9.8536,0
9.8652,0
9.8768,0
9.8884,0
9.9,0
9.9116,0
9.9232,0
9.9348,0
9.9464,0
9.958,0
9.9696,0
9.9812,0
9.9928,0
10.004,0
10.016,0
10.028,0
10.039,0
10.051,0
10.062,0
10.074,0
10.086,0
10.097,0
10.109,0
10.12,0
10.132,0
10.144,0
10.155,0
10.167,0
10.178,0
10.19,0
10.202,0
10.213,0
10.225,0
10.236,0
10.248,0
10.259,0
10.271,0
10.283,0
10.294,0
10.306,0
10.317,0
10.329,0
10.341,0
10.352,0
10.364,0
10.375,0
10.387,0
10.399,0
10.41,0
10.422,0
10.433,0
10.445,0
10.457,0
10.468,0
10.48,0
10.491,0
10.503,0
10.515,0
10.526,0
10.538,0
10.549,0
10.561,0
10.573,0
10.584,0
10.596,0
10.607,0
10.619,0
10.631,0
10.642,0
10.654,0
10.665,0
10.677,0
10.688,0
10.7,0
10.712,0
10.723,0
10.735,0
10.746,0
10.758,0
10.77,0
10.781,0
10.793,0
10.804,0
10.816,0
10.828,0
10.839,0
10.851,0
10.862,0
10.874,0
10.886,0
10.897,0
10.909,0
10.92,0
10.932,0
10.943,0
10.955,0
10.967,0
10.978,0
10.99,0
11.001,0
11.013,0
11.025,0
11.036,0
11.048,0
11.059,0
11.071,0
11.083,0
11.094,0
11.106,0
11.117,0
11.129,0
11.141,0
11.152,0
11.164,0
11.175,0
11.187,0
11.198,0
11.21,0
11.222,0
11.233,0
11.245,0
11.256,0
11.268,0
11.28,0
11.291,0
11.303,0
11.314,0
11.326,0
11.338,0
11.349,0
11.361,0
11.372,0
11.384,0
11.395,0
11.407,0
11.419,0
11.43,0
11.442,0
11.453,0
11.465,0
11.477,0
11.488,0
11.5,0
11.511,0
11.523,0
11.534,0
11.546,0
11.558,0
11.569,0
11.581,0
11.592,0
11.604,0
11.616,0
11.627,0
11.639,0
11.65,0
11.662,0
11.674,0
11.685,0
11.697,0
11.708,0
11.72,0
11.731,0
11.743,0
11.755,0
11.766,0
11.778,0
11.789,0
11.801,0
11.813,0
11.824,0
11.836,0
11.847,0
11.859,0
11.87,0
11.882,0
11.894,0
11.905,0
11.917,0
11.928,0
11.94,0
11.952,0
11.963,0
11.975,0
11.986,0
11.998,0
12.009,0
12.021,0
12.033,0
12.044,0
12.056,0
12.067,0
12.079,0
12.09,0
12.102,0
12.114,0
12.125,0
12.137,0
12.148,0
12.16,0
12.172,0
12.183,0
12.195,0
12.206,0
12.218,0
12.229,0
12.241,0
12.253,0
12.264,0
12.276,0
12.287,0
12.299,0
12.311,0
12.322,0
12.334,0
12.345,0
12.357,0
12.368,0
12.38,0
12.392,0
12.403,0
12.415,0
12.426,0
12.438,0
12.449,0
12.461,0
12.473,0
12.484,0
12.496,0
12.507,0
12.519,0
12.531,0
12.542,0
12.554,0
12.565,0
12.577,0
12.588,0
12.6,0
12.612,0
12.623,0
12.635,0
12.646,0
12.658,0
12.669,0
12.681,0
12.693,0
12.704,0
12.716,0
12.727,0
12.739,0
12.751,0
12.762,0
12.774,0
12.785,0
12.797,0
12.808,0
12.82,0
12.832,0
12.843,0
12.855,0
12.866,0
12.878,0
12.889,0
12.901,0
12.913,0
12.924,0
12.936,0
12.947,0
12.959,0
12.97,0
12.982,0
12.994,0
13.005,0
13.017,0
13.028,0
13.04,0
13.051,0
13.063,0
13.075,0
13.086,0
13.098,0
13.109,0
13.121,0
13.132,0
13.144,0
13.156,0
13.167,0
13.179,0
13.19,0
13.202,0
13.213,0
13.225,0
13.237,0
13.248,0
13.26,0
13.271,0
13.283,0
13.294,0
13.306,0
13.318,0
13.329,0
13.341,0
13.352,0
13.364,0
13.376,0
13.387,0
13.399,0
13.41,0
13.422,0
13.433,0
13.445,0
13.457,0
13.468,0
13.48,0
13.491,0
13.503,0
13.514,0
13.526,0
13.537,0
13.549,0
13.561,0
13.572,0
13.584,0
13.595,0
13.607,0
13.618,0
13.63,0
13.642,0
13.653,0
13.665,0
13.676,0
13.688,0
13.699,0
13.711,0
13.723,0
13.734,0
13.746,0
13.757,0
13.769,0
13.78,0
13.792,0
13.804,0
13.815,0
13.827,0
13.838,0
13.85,0
13.861,0
13.873,0
13.885,0
13.896,0
13.908,0
13.919,0
13.931,0
13.942,0
13.954,0
13.966,0
13.977,0
13.989,0
14,0
14.012,0
14.023,0
14.035,0
14.047,0
14.058,0
14.07,0
14.081,0
14.093,0
14.104,0
14.116,0
14.127,0
14.139,0
14.151,0
14.162,0
14.174,0
14.185,0
14.197,0
14.208,0
14.22,0
14.232,0
14.243,0
14.255,0
14.266,0
14.278,0
14.289,0
14.301,0
14.313,0
14.324,0
14.336,0
14.347,0
14.359,0
14.37,0
14.382,0
14.393,0
14.405,0
14.417,0
14.428,0
14.44,0
14.451,0
14.463,0
14.474,0
14.486,0
14.498,0
14.509,0
14.521,0
14.532,0
14.544,0
14.555,0
14.567,0
14.578,0
14.59,0
14.602,0
14.613,0
14.625,0
14.636,0
14.648,0
14.659,0
14.671,0
14.683,0
14.694,0
14.706,0
14.717,0
14.729,0
14.74,0
14.752,0
14.763,0
14.775,0
14.787,0
14.798,0
14.81,0
14.821,0
14.833,0
14.844,0
14.856,0
14.867,0
14.879,0
14.891,0
14.902,0
14.914,0
14.925,0
14.937,0
14.948,0
14.96,0
14.972,0
14.983,0
14.995,0
15.006,0
15.018,0
15.029,0
15.041,0
15.052,0
15.064,0
15.076,0
15.087,0
15.099,0
15.11,0
15.122,0
15.133,0
15.145,0
15.156,0
15.168,0
15.18,0
15.191,0
15.203,0
15.214,0
15.226,0
15.237,0
15.249,0
15.26,0
15.272,0
15.284,0
15.295,0
15.307,0
15.318,0
15.33,0
15.341,0
15.353,0
15.364,0
15.376,0
15.388,0
15.399,0
15.411,0
15.422,0
15.434,0
15.445,0
15.457,0
15.468,0
15.48,0
15.492,0
15.503,0
15.515,0
15.526,0
15.538,0
15.549,0
15.561,0
15.572,0
15.584,0
15.596,0
15.607,0
15.619,0
15.63,0
15.642,0
15.653,0
15.665,0
15.676,0
15.688,0
15.7,0
15.711,0
15.723,0
15.734,0
15.746,0
15.757,0
15.769,0
15.78,0
15.792,0
15.804,0
15.815,0
15.827,0
15.838,0
15.85,0
15.861,0
15.873,0
15.884,0
15.896,0
15.907,0
15.919,0
15.931,0
15.942,0
15.954,0
15.965,0
15.977,0
15.988,0
16,0
16.011,0
16.023,0
16.035,0
16.046,0
16.058,0
16.069,0
16.081,0
16.092,0
16.104,0
16.115,0
16.127,0
16.138,0
16.15,0
16.162,0
16.173,0
16.185,0
16.196,0
16.208,0
16.219,0
16.231,0
16.242,0
16.254,0
16.266,0
16.277,0
16.289,0
16.3,0
16.312,0
16.323,0
16.335,0
16.346,0
16.358,0
16.369,0
16.381,0
16.393,0
16.404,0
16.416,0
16.427,0
16.439,0
16.45,0
16.462,0
16.473,0
16.485,0
16.496,0
16.508,0
16.52,0
16.531,0
16.543,0
16.554,0
16.566,0
16.577,0
16.589,0
16.6,0
16.612,0
16.623,0
16.635,0
16.647,0
16.658,0
16.67,0
16.681,0
16.693,0
16.704,0
16.716,0
16.727,0
16.739,0
16.75,0
16.762,0
16.774,0
16.785,0
16.797,0
16.808,0
16.82,0
16.831,0
16.843,0
16.854,0
16.866,0
16.877,0
16.889,0
16.901,0
16.912,0
16.924,0
16.935,0
16.947,0
16.958,0
16.97,0
16.981,0
16.993,0
17.004,0
17.016,0
17.027,0
17.039,0
17.051,0
17.062,0
17.074,0
17.085,0
17.097,0
17.108,0
17.12,0
17.131,0
17.143,0
17.154,0
17.166,0
17.178,0
17.189,0
17.201,0
17.212,0
17.224,0
17.235,0
17.247,0
17.258,0
17.27,0
17.281,0
17.293,0
17.304,0
17.316,0
17.328,0
17.339,0
17.351,0
17.362,0
17.374,0
17.385,0
17.397,0
17.408,0
17.42,0
17.431,0
17.443,0
17.454,0
17.466,0
17.478,0
17.489,0
17.501,0
17.512,0
17.524,0
17.535,0
17.547,0
17.558,0
17.57,0
17.581,0
17.593,0
17.604,0
17.616,0
17.628,0
17.639,0
17.651,0
17.662,0
17.674,0
17.685,0
17.697,0
17.708,0
17.72,0
17.731,0
17.743,0
17.754,0
17.766,0
17.778,0
17.789,0
17.801,0
17.812,0
17.824,0
17.835,0
17.847,0
17.858,0
17.87,0
17.881,0
17.893,0
17.904,0
17.916,0
17.927,0
17.939,0
17.951,0
17.962,0
17.974,0
17.985,0
17.997,0
18.008,0
18.02,0
18.031,0
18.043,0
18.054,0
18.066,0
18.077,0
18.089,0
18.1,0
18.112,0
18.124,0
18.135,0
18.147,0
18.158,0
18.17,0
18.181,0
18.193,0
18.204,0
18.216,0
18.227,0
18.239,0
18.25,0
18.262,0
18.273,0
18.285,0
18.297,0
18.308,0
18.32,0
18.331,0
18.343,0
18.354,0
18.366,0
18.377,0
18.389,0
18.4,0
18.412,0
18.423,0
18.435,0
18.446,0
18.458,0
18.47,0
18.481,0
18.493,0
18.504,0
18.516,0
18.527,0
18.539,0
18.55,0
18.562,0
18.573,0
18.585,0
18.596,0
18.608,0
18.619,0
18.631,0
18.642,0
18.654,0
18.665,0
18.677,0
18.689,0
18.7,0
18.712,0
18.723,0
18.735,0
18.746,0
18.758,0
18.769,0
18.781,0
18.792,0
18.804,0
18.815,0
18.827,0
18.838,0
18.85,0
18.861,0
18.873,0
18.885,0
18.896,0
18.908,0
18.919,0
18.931,0
18.942,0
18.954,0
18.965,0
18.977,0
18.988,0
19,0
19.011,0
19.023,0
19.034,0
19.046,0
19.057,0
19.069,0
19.08,0
19.092,0
19.104,0
19.115,0
19.127,0
19.138,0
19.15,0
19.161,0
19.173,0
19.184,0
19.196,0
19.207,0
19.219,0
19.23,0
19.242,0
19.253,0
19.265,0
19.276,0
19.288,0
19.299,0
19.311,0
19.322,0
19.334,0
19.345,0
19.357,0
19.369,0
19.38,0
19.392,0
19.403,0
19.415,0
19.426,0
19.438,0
19.449,0
19.461,0
19.472,0
19.484,0
19.495,0
19.507,0
19.518,0
19.53,0
19.541,0
19.553,0
19.564,0
19.576,0
19.587,0
19.599,0
19.61,0
19.622,0
19.634,0
19.645,0
19.657,0
19.668,0
19.68,0
19.691,0
19.703,0
19.714,0
19.726,0
19.737,0
19.749,0
19.76,0
19.772,0
19.783,0
19.795,0
19.806,0
19.818,0
19.829,0
19.841,0
19.852,0
19.864,0
19.875,0
19.887,0
19.898,0
19.91,0
19.921,0
19.933,0
19.945,0
19.956,0
19.968,0
19.979,0
19.991,0
20.002,0
20.014,0
20.025,0
20.037,0
20.048,0
20.06,0
20.071,0
20.083,0
20.094,0
20.106,0
20.117,0
20.129,0
20.14,0
20.152,0
20.163,0
20.175,0
20.186,0
20.198,0
20.209,0
20.221,0
20.232,0
20.244,0
20.255,0
20.267,0
20.278,0
20.29,0
20.302,0
20.313,0
20.325,0
20.336,0
20.348,0
20.359,0
20.371,0
20.382,0
20.394,0
20.405,0
20.417,0
20.428,0
20.44,0
20.451,0
20.463,0
20.474,0
20.486,0
20.497,0
20.509,0
20.52,0
20.532,0
20.543,0
20.555,0
20.566,0
20.578,0
20.589,0
20.601,0
20.612,0
20.624,0
20.635,0
20.647,0
20.658,0
20.67,0
20.681,0
20.693,0
20.704,0
20.716,0
20.727,0
20.739,0
20.751,0
20.762,0
20.774,0
20.785,0
20.797,0
20.808,0
20.82,0
20.831,0
20.843,0
20.854,0
20.866,0
20.877,0
20.889,0
20.9,0
20.912,0
20.923,0
20.935,0
20.946,0
20.958,0
20.969,0
20.981,0
20.992,0
21.004,0
21.015,0
21.027,0
21.038,0
21.05,0
21.061,0
21.073,0
21.084,0
21.096,0
21.107,0
21.119,0
21.13,0
21.142,0
21.153,0
21.165,0
21.176,0
21.188,0
21.199,0
21.211,0
21.222,0
21.234,0
21.245,0
21.257,0
21.268,0
21.28,0
21.291,0
21.303,0
21.314,0
21.326,0
21.337,0
21.349,0
21.36,0
21.372,0
21.383,0
21.395,0
21.406,0
21.418,0
21.429,0
21.441,0
21.452,0
21.464,0
21.475,0
21.487,0
21.498,0
21.51,0
21.521,0
21.533,0
21.544,0
21.556,0
21.567,0
21.579,0
21.59,0
21.602,0
21.613,0
21.625,0
21.636,0
21.648,0
21.66,0
21.671,0
21.683,0
21.694,0
21.706,0
21.717,0
21.729,0
21.74,0
21.752,0
21.763,0
21.775,0
21.786,0
21.798,0
21.809,0
21.821,0
21.832,0
21.844,0
21.855,0
21.867,0
21.878,0
21.89,0
21.901,0
21.913,0
21.924,0
21.936,0
21.947,0
21.959,0
21.97,0
21.982,0
21.993,0
22.005,0
22.016,0
22.028,0
22.039,0
22.051,0
22.062,0
22.074,0
22.085,0
22.097,0
22.108,0
22.12,0
22.131,0
22.143,0
22.154,0
22.166,0
22.177,0
22.189,0
22.2,0
22.211,0
22.223,0
22.234,0
22.246,0
22.257,0
22.269,0
22.28,0
22.292,0
22.303,0
22.315,0
22.326,0
22.338,0
22.349,0
22.361,0
22.372,0
22.384,0
22.395,0
22.407,0
22.418,0
22.43,0
22.441,0
22.453,0
22.464,0
22.476,0
22.487,0
22.499,0
22.51,0
22.522,0
22.533,0
22.545,0
22.556,0
22.568,0
22.579,0
22.591,0
22.602,0
22.614,0
22.625,0
22.637,0
22.648,0
22.66,0
22.671,0
22.683,0
22.694,0
22.706,0
22.717,0
22.729,0
22.74,0
22.752,0
22.763,0
22.775,0
22.786,0
22.798,0
22.809,0
22.821,0
22.832,0
22.844,0
22.855,0
22.867,0
22.878,0
22.89,0
22.901,0
22.913,0
22.924,0
22.936,0
22.947,0
22.959,0
22.97,0
22.982,0
22.993,0
23.005,0
23.016,0
23.028,0
23.039,0
23.051,0
23.062,0
23.074,0
23.085,0
23.096,0
23.108,0
23.119,0
23.131,0
23.142,0
23.154,0
23.165,0
23.177,0
23.188,0
23.2,0
23.211,0
23.223,0
23.234,0
23.246,0
23.257,0
23.269,0
23.28,0
23.292,0
23.303,0
23.315,0
23.326,0
23.338,0
23.349,0
23.361,0
23.372,0
23.384,0
23.395,0
23.407,0
23.418,0
23.43,0
23.441,0
23.453,0
23.464,0
23.476,0
23.487,0
23.499,0
23.51,0
23.522,0
23.533,0
23.545,0
23.556,0
23.567,0
23.579,0
23.59,0
23.602,0
23.613,0
23.625,0
23.636,0
23.648,0
23.659,0
23.671,0
23.682,0
23.694,0
23.705,0
23.717,0
23.728,0
23.74,0
23.751,0
23.763,0
23.774,0
23.786,0
23.797,0
23.809,0
23.82,0
23.832,0
23.843,0
23.855,0
23.866,0
23.878,0
23.889,0
23.901,0
23.912,0
23.923,0
23.935,0
23.946,0
23.958,0
23.969,0
23.981,0
23.992,0
24.004,0
24.015,0
24.027,0
24.038,0
24.05,0
24.061,0
24.073,0
24.084,0
24.096,0
24.107,0
24.119,0
24.13,0
24.142,0
24.153,0
24.165,0
24.176,0
24.188,0
24.199,0
24.21,0
24.222,0
24.233,0
24.245,0
24.256,0
24.268,0
24.279,0
24.291,0
24.302,0
24.314,0
24.325,0
24.337,0
24.348,0
24.36,0
24.371,0
24.383,0
24.394,0
24.406,0
24.417,0
24.429,0
24.44,0
24.452,0
24.463,0
24.474,0
24.486,0
24.497,0
24.509,0
24.52,0
24.532,0
24.543,0
24.555,0
24.566,0
24.578,0
24.589,0
24.601,0
24.612,0
24.624,0
24.635,0
24.647,0
24.658,0
24.67,0
24.681,0
24.693,0
24.704,0
24.715,0
24.727,0
24.738,0
24.75,0
24.761,0
24.773,0
24.784,0
24.796,0
24.807,0
24.819,0
24.83,0
24.842,0
24.853,0
24.865,0
24.876,0
24.888,0
24.899,0
24.911,0
24.922,0
24.933,0
24.945,0
24.956,0
24.968,0
24.979,0
24.991,0
25.002,0
25.014,0
25.025,0
25.037,0
25.048,0
25.06,0
25.071,0
25.083,0
25.094,0
25.106,0
25.117,0
25.129,0
25.14,0
25.151,0
25.163,0
25.174,0
25.186,0
25.197,0
25.209,0
25.22,0
25.232,0
25.243,0
25.255,0
25.266,0
25.278,0
25.289,0
25.301,0
25.312,0
25.323,0
25.335,0
25.346,0
25.358,0
25.369,0
25.381,0
25.392,0
25.404,0
25.415,0
25.427,0
25.438,0
25.45,0
25.461,0
25.473,0
25.484,0
25.496,0
25.507,0
